source,target,edge_type,relationship,weight,metadata_json
17f69c6c09el0i1poegki2ecno2vw,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69c6c09el0i1poegki2ecno2vw,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6990b8f9l0i1poeub82lv32r18o,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f6990b8f9l0i1poeub82lv32r18o,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f6990b8f9l0i1poeub82lv32r18o,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f6990b8f9l0i1poeub82lv32r18o,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6990b8f9l0i1poeub82lv32r18o,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d58854l0i1pom1ferfthsgsd,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f69d58854l0i1pom1ferfthsgsd,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69d58854l0i1pom1ferfthsgsd,attribute:dex,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69d58854l0i1pom1ferfthsgsd,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d58854l0i1pom1ferfthsgsd,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f697b4c08l0i1pomqr1pxcel70uf,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f697b4c08l0i1pomqr1pxcel70uf,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697b4c08l0i1pomqr1pxcel70uf,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f697b4c08l0i1pomqr1pxcel70uf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697b4c08l0i1pomqr1pxcel70uf,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a8a231l0i1potleffsoj8ycfb,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f69a8a231l0i1potleffsoj8ycfb,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69a8a231l0i1potleffsoj8ycfb,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69a8a231l0i1potleffsoj8ycfb,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a8a231l0i1potleffsoj8ycfb,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a2e19cl0i1pp06n0kd7rxesjl,weapon_category:torch,weapon_category,belongs_to,,{}
17f69a2e19cl0i1pp06n0kd7rxesjl,attribute:str,weapon_requires_attribute,requires,5.0,"{""amount"": 5}"
17f69a2e19cl0i1pp06n0kd7rxesjl,attribute:dex,weapon_requires_attribute,requires,5.0,"{""amount"": 5}"
17f69a2e19cl0i1pp06n0kd7rxesjl,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a2e19cl0i1pp06n0kd7rxesjl,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6999d8b5l0i1pp5phyiipgx4eoi,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f6999d8b5l0i1pp5phyiipgx4eoi,attribute:str,weapon_requires_attribute,requires,9.0,"{""amount"": 9}"
17f6999d8b5l0i1pp5phyiipgx4eoi,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6999d8b5l0i1pp5phyiipgx4eoi,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6999d8b5l0i1pp5phyiipgx4eoi,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c23d73l0i1ppcoi0x9lzm1frn,weapon_category:torch,weapon_category,belongs_to,,{}
17f69c23d73l0i1ppcoi0x9lzm1frn,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69c23d73l0i1ppcoi0x9lzm1frn,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69c23d73l0i1ppcoi0x9lzm1frn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c23d73l0i1ppcoi0x9lzm1frn,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69762fd7l0i1ppfr1nudb4uz853,weapon_category:torch,weapon_category,belongs_to,,{}
17f69762fd7l0i1ppfr1nudb4uz853,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69762fd7l0i1ppfr1nudb4uz853,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69762fd7l0i1ppfr1nudb4uz853,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69762fd7l0i1ppfr1nudb4uz853,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69762fd7l0i1ppfr1nudb4uz853,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69762fd7l0i1ppfr1nudb4uz853,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ca18e3l0i1pplg1qd5hx85vfgj,weapon_category:torch,weapon_category,belongs_to,,{}
17f69ca18e3l0i1pplg1qd5hx85vfgj,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69ca18e3l0i1pplg1qd5hx85vfgj,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69ca18e3l0i1pplg1qd5hx85vfgj,attribute:int,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69ca18e3l0i1pplg1qd5hx85vfgj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69ca18e3l0i1pplg1qd5hx85vfgj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69ca18e3l0i1pplg1qd5hx85vfgj,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694a60fal0i1pprpdod0sn0veh,weapon_category:torch,weapon_category,belongs_to,,{}
17f694a60fal0i1pprpdod0sn0veh,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f694a60fal0i1pprpdod0sn0veh,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f694a60fal0i1pprpdod0sn0veh,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f694a60fal0i1pprpdod0sn0veh,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69cf8934l0i1ppuzogdnseu6l7f,weapon_category:torch,weapon_category,belongs_to,,{}
17f69cf8934l0i1ppuzogdnseu6l7f,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69cf8934l0i1ppuzogdnseu6l7f,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69cf8934l0i1ppuzogdnseu6l7f,attribute:fai,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69cf8934l0i1ppuzogdnseu6l7f,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69cf8934l0i1ppuzogdnseu6l7f,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69cf8934l0i1ppuzogdnseu6l7f,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69528e34l0i1pq5pn4dg3bbkmj,weapon_category:twinblade,weapon_category,belongs_to,,{}
17f69528e34l0i1pq5pn4dg3bbkmj,attribute:str,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69528e34l0i1pq5pn4dg3bbkmj,attribute:dex,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69528e34l0i1pq5pn4dg3bbkmj,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69528e34l0i1pq5pn4dg3bbkmj,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69a2b9c8l0i1pqbpbbyiylafnx,weapon_category:twinblade,weapon_category,belongs_to,,{}
17f69a2b9c8l0i1pqbpbbyiylafnx,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69a2b9c8l0i1pqbpbbyiylafnx,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69a2b9c8l0i1pqbpbbyiylafnx,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a2b9c8l0i1pqbpbbyiylafnx,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d7ad55l0i1pqhdj20wzeg63ts,weapon_category:twinblade,weapon_category,belongs_to,,{}
17f69d7ad55l0i1pqhdj20wzeg63ts,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69d7ad55l0i1pqhdj20wzeg63ts,attribute:dex,weapon_requires_attribute,requires,21.0,"{""amount"": 21}"
17f69d7ad55l0i1pqhdj20wzeg63ts,attribute:arc,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69d7ad55l0i1pqhdj20wzeg63ts,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d7ad55l0i1pqhdj20wzeg63ts,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d7ad55l0i1pqhdj20wzeg63ts,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f695e037bl0i1pqkyetqd7zbu8l,weapon_category:twinblade,weapon_category,belongs_to,,{}
17f695e037bl0i1pqkyetqd7zbu8l,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f695e037bl0i1pqkyetqd7zbu8l,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f695e037bl0i1pqkyetqd7zbu8l,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f695e037bl0i1pqkyetqd7zbu8l,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a3190el0i1pqs4x6j5c6xpye,weapon_category:twinblade,weapon_category,belongs_to,,{}
17f69a3190el0i1pqs4x6j5c6xpye,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69a3190el0i1pqs4x6j5c6xpye,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69a3190el0i1pqs4x6j5c6xpye,attribute:fai,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69a3190el0i1pqs4x6j5c6xpye,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69a3190el0i1pqs4x6j5c6xpye,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a3190el0i1pqs4x6j5c6xpye,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698bc778l0i1pqyr7r7agoq3o5d,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f698bc778l0i1pqyr7r7agoq3o5d,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f698bc778l0i1pqyr7r7agoq3o5d,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f696c1ee3l0i1pr4ayhpbcwld3pn,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f696c1ee3l0i1pr4ayhpbcwld3pn,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f696c1ee3l0i1pr4ayhpbcwld3pn,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f696c1ee3l0i1pr4ayhpbcwld3pn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696c1ee3l0i1pr4ayhpbcwld3pn,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b42027l0i1prapddaur3pdili,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69b42027l0i1prapddaur3pdili,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f69b42027l0i1prapddaur3pdili,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69b42027l0i1prapddaur3pdili,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69b42027l0i1prapddaur3pdili,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69a1045al0i1prfggf7geafalun,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69a1045al0i1prfggf7geafalun,attribute:str,weapon_requires_attribute,requires,28.0,"{""amount"": 28}"
17f69a1045al0i1prfggf7geafalun,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69aaf476l0i1prkfafl8jets7wh,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69aaf476l0i1prkfafl8jets7wh,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69aaf476l0i1prkfafl8jets7wh,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69aaf476l0i1prkfafl8jets7wh,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aaf476l0i1prkfafl8jets7wh,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ace310l0i1proreclwz3grgz,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69ace310l0i1proreclwz3grgz,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69ace310l0i1proreclwz3grgz,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69ace310l0i1proreclwz3grgz,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69ace310l0i1proreclwz3grgz,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69aff56dl0i1przmnvkw34pmvm,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69aff56dl0i1przmnvkw34pmvm,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69aff56dl0i1przmnvkw34pmvm,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69aff56dl0i1przmnvkw34pmvm,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69aff56dl0i1przmnvkw34pmvm,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aff56dl0i1przmnvkw34pmvm,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aff56dl0i1przmnvkw34pmvm,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69afb6c2l0i1ps6dducecpwa4m,weapon_category:twinblade,weapon_category,belongs_to,,{}
17f69afb6c2l0i1ps6dducecpwa4m,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69afb6c2l0i1ps6dducecpwa4m,attribute:dex,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69afb6c2l0i1ps6dducecpwa4m,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69afb6c2l0i1ps6dducecpwa4m,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c5e336l0i1ps8m2w27as1vumo,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69c5e336l0i1ps8m2w27as1vumo,attribute:str,weapon_requires_attribute,requires,23.0,"{""amount"": 23}"
17f69c5e336l0i1ps8m2w27as1vumo,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69c5e336l0i1ps8m2w27as1vumo,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69c5e336l0i1ps8m2w27as1vumo,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c5e336l0i1ps8m2w27as1vumo,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c5e336l0i1ps8m2w27as1vumo,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa2722l0i1ps9o8lwz4rprn29,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69aa2722l0i1ps9o8lwz4rprn29,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69aa2722l0i1ps9o8lwz4rprn29,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69aa2722l0i1ps9o8lwz4rprn29,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa2722l0i1ps9o8lwz4rprn29,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69657dc0l0i1psc1sw2ehitb9m,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69657dc0l0i1psc1sw2ehitb9m,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f69657dc0l0i1psc1sw2ehitb9m,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69657dc0l0i1psc1sw2ehitb9m,attribute:fai,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69657dc0l0i1psc1sw2ehitb9m,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69657dc0l0i1psc1sw2ehitb9m,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69657dc0l0i1psc1sw2ehitb9m,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69dc134al0i1psnm7v5asqrwh7g,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69dc134al0i1psnm7v5asqrwh7g,attribute:str,weapon_requires_attribute,requires,22.0,"{""amount"": 22}"
17f69dc134al0i1psnm7v5asqrwh7g,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69dc134al0i1psnm7v5asqrwh7g,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69dc134al0i1psnm7v5asqrwh7g,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b4d221l0i1psy7bxk9acqs5xv,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69b4d221l0i1psy7bxk9acqs5xv,attribute:str,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69b4d221l0i1psy7bxk9acqs5xv,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69b4d221l0i1psy7bxk9acqs5xv,attribute:fai,weapon_requires_attribute,requires,25.0,"{""amount"": 25}"
17f69b4d221l0i1psy7bxk9acqs5xv,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b4d221l0i1psy7bxk9acqs5xv,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b4d221l0i1psy7bxk9acqs5xv,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c5bf40l0i1pszirywq0wqy1l,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f69c5bf40l0i1pszirywq0wqy1l,attribute:str,weapon_requires_attribute,requires,31.0,"{""amount"": 31}"
17f69c5bf40l0i1pszirywq0wqy1l,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f69d7e396l0i1pt3tuf213zcu8u,weapon_category:whip,weapon_category,belongs_to,,{}
17f69d7e396l0i1pt3tuf213zcu8u,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69d7e396l0i1pt3tuf213zcu8u,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69d7e396l0i1pt3tuf213zcu8u,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d7e396l0i1pt3tuf213zcu8u,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699989edl0i1pt44dx2gkj49me6,weapon_category:warhammer,weapon_category,belongs_to,,{}
17f699989edl0i1pt44dx2gkj49me6,attribute:str,weapon_requires_attribute,requires,26.0,"{""amount"": 26}"
17f699989edl0i1pt44dx2gkj49me6,attribute:dex,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699989edl0i1pt44dx2gkj49me6,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f699989edl0i1pt44dx2gkj49me6,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69571714l0i1ptc8s1fsagr8zf,weapon_category:whip,weapon_category,belongs_to,,{}
17f69571714l0i1ptc8s1fsagr8zf,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69571714l0i1ptc8s1fsagr8zf,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69571714l0i1ptc8s1fsagr8zf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69571714l0i1ptc8s1fsagr8zf,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c5c0bfl0i1ptlhsrovoc8dx07,weapon_category:whip,weapon_category,belongs_to,,{}
17f69c5c0bfl0i1ptlhsrovoc8dx07,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f69c5c0bfl0i1ptlhsrovoc8dx07,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69c5c0bfl0i1ptlhsrovoc8dx07,attribute:fai,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69c5c0bfl0i1ptlhsrovoc8dx07,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69c5c0bfl0i1ptlhsrovoc8dx07,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c5c0bfl0i1ptlhsrovoc8dx07,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694eefe9l0i1pto8dn7ezy61a99,weapon_category:whip,weapon_category,belongs_to,,{}
17f694eefe9l0i1pto8dn7ezy61a99,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f694eefe9l0i1pto8dn7ezy61a99,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f694eefe9l0i1pto8dn7ezy61a99,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694eefe9l0i1pto8dn7ezy61a99,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696af19bl0i1ptpv0fdawl72o4yq,weapon_category:whip,weapon_category,belongs_to,,{}
17f696af19bl0i1ptpv0fdawl72o4yq,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f696af19bl0i1ptpv0fdawl72o4yq,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f696af19bl0i1ptpv0fdawl72o4yq,attribute:fai,weapon_requires_attribute,requires,21.0,"{""amount"": 21}"
17f696af19bl0i1ptpv0fdawl72o4yq,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696af19bl0i1ptpv0fdawl72o4yq,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696af19bl0i1ptpv0fdawl72o4yq,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69691044l0i1ptyliubsc1c29o9,weapon_category:whip,weapon_category,belongs_to,,{}
17f69691044l0i1ptyliubsc1c29o9,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69691044l0i1ptyliubsc1c29o9,attribute:dex,weapon_requires_attribute,requires,19.0,"{""amount"": 19}"
17f69691044l0i1ptyliubsc1c29o9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69691044l0i1ptyliubsc1c29o9,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69a221c9l0i2ojlqe4t4u5lk6pc,npc_role:general goods shop,npc_has_role,has_role,,{}
17f69ddf39dl0i2ojm1riku8s6qxfs,npc_role:sorceries shop,npc_has_role,has_role,,{}
17f69f1be7cl0i2ojly1jcpn4j09p3,npc_role:blacksmith,npc_has_role,has_role,,{}
17f69af3e48l0i2ojme5z01n0gziz,npc_role:spirit-tuner,npc_has_role,has_role,,{}
17f69b266a8l0i2okbqoh1wxlp59l,npc_role:sorcery student,npc_has_role,has_role,,{}
17f698fa9a6l0i2oki2yjnuz5pqjrh,npc_role:finger reader,npc_has_role,has_role,,{}
17f69b2abd8l0i2oki2301lpwzqbe8,npc_role:steward of the church of vows,npc_has_role,has_role,,{}
17f69f7be15l0i2oki48thaky6x3tg,npc_role:blacksmith & quest npc,npc_has_role,has_role,,{}
17f69b259e2l0i2ol1q157ho9f89ia,npc_role:merchant,npc_has_role,has_role,,{}
17f69cd42f7l0i2ol82u1cg8l2ia3d,npc_role:special trader,npc_has_role,has_role,,{}
17f69de1218l0i2olc1m799deyzbgj,npc_role:garments adjuster,npc_has_role,has_role,,{}
17f69ddef68l0i2olcp6li59r4nce2,npc_role:holy practitioner,npc_has_role,has_role,,{}
17f699a4f38l0i2olkl6gze7y5zrp8,npc_role:undead hunter,npc_has_role,has_role,,{}
17f69768ff6l0i2olppqo9yb2ltjcb,npc_role:ash of war merchant,npc_has_role,has_role,,{}
17f69b2925el0i2olviqhconjh7a7i,npc_role:merchant,npc_has_role,has_role,,{}
17f69c203c0l0i2oly55scrrz3xpp,npc_role:general goods shop,npc_has_role,has_role,,{}
